2022-07-12 20:00:03: Starting replic loop
2022-07-12 20:00:03: new connection from 127.0.0.1:58837
2022-07-12 20:00:03: new replic: 0, 127.0.0.1:9000
2022-07-12 20:00:03: new connection from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
2022-07-12 20:00:03: received Commit from 127.0.0.1:58838
