2022-07-12 20:00:00: Starting replic loop
2022-07-12 20:00:00: new connection from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
2022-07-12 20:00:00: received Commit from 127.0.0.1:58834
